UW1 G AA0 N AA0 V Z zyuganov's, 0 
EH1 N T IH0 F AH0 L plentiful, 0 
AY1 AH0 S AH0 S archdiocese, 0 diocese, 0 psoriasis, 0 
AA1 L M AH0 N D Z almonds, 0 
EH1 T AA0 R T letarte, 0 
EH1 R AE0 M baram, 0 
EH1 G ER0 S AH0 N gregersen, 0 gregerson, 0 
ER1 D OW0 mcmurdo, 0 
AA1 M AH0 N D almond, 0 
AA1 M Y UW0 R thomure, 0 
EY1 AH0 Z andrea's, 0 deandrea's, 0 delosreyes, 0 hosea's, 0 kamehameha's, 0 
UW1 CH IY0 OW0 cappuccio, 0 castelluccio, 0 coluccio, 0 cuccio, 0 galluccio, 0 guccio, 0 muccio, 0 nuccio, 0 puccio, 0 
AY1 N S P AA0 R einspahr, 0 
EY1 IH0 NG allaying, 0 arraying, 0 baying, 0 betraying, 0 buffeting, 0 conveying, 0 crocheting, 0 decaying, 0 delaying, 0 dismaying, 0 disobeying, 0 displaying, 0 doomsaying, 0 fraying, 0 graying, 0 greying, 0 haying, 0 heying, 0 laying, 0 non-paying, 0 nonpaying, 0 obeying, 0 overplaying, 0 paying, 0 playing, 0 portraying, 0 praying, 0 prepaying, 0 preying, 0 purveying, 0 repaying, 0 replaying, 0 saying, 0 slaying, 0 spraying, 0 staying, 0 straying, 0 surveying, 0 swaying, 0 weighing, 0 
AA1 R EH0 Z almendarez, 0 armendarez, 0 casarez, 0 manjarrez, 0 minjarez, 0 monarrez, 0 nevarez, 0 olivarez, 0 tavarez, 0 
EY2 Z accuray's, 0 activase, 0 afsane's, 0 airway's, 0 airways, 0 airways', 0 alleyways, 0 always, 0 anyways, 0 ashtrays, 0 assays, 0 aways, 0 birthdays, 0 broadway's, 0 brockway's, 0 byways, 0 callaway's, 0 canapes, 0 cashways, 0 castaways, 0 causeways, 0 ceredase, 0 chalets, 0 commerciale's, 0 dnase, 0 doorways, 0 downplays, 0 driveways, 0 duarte's, 0 ebay's, 0 edgeways, 0 elway's, 0 emigres, 0 entrees, 0 essays, 0 fairways, 0 faraday's, 0 folkways, 0 foodways, 0 freeways, 0 freightways, 0 friday's, 0 fridays, 0 fuentes, 0 fuentez, 0 galloways, 0 gateway's, 0 gateways, 0 getaways, 0 giveaways, 0 gourmets, 0 grindlays, 0 guimaraes, 0 hallways, 0 hathaway's, 0 hemingway's, 0 highway's, 0 highways, 0 holiday's, 0 holidays, 0 holliday's, 0 hyundai's, 0 hyundais, 0 immunoperoxidase, 0 invirase, 0 jaffray's, 0 kinase, 0 kokate's, 0 leaseway's, 0 lengthways, 0 madres, 0 mainstays, 0 mayonnaise, 0 midway's, 0 monday's, 0 mondays, 0 mores, 0 newsday's, 0 nikkei's, 0 norway's, 0 nowadays, 0 outlays, 0 outweighs, 0 overlays, 0 oxidase, 0 padres, 0 paraphrase, 0 pathways, 0 pj's, 0 polyphase, 0 protease, 0 proteges, 0 railway's, 0 railways, 0 relays, 0 replicase, 0 resumes, 0 roadways, 0 runaways, 0 runways, 0 safeway's, 0 screenplays, 0 segways, 0 sideways, 0 speculators', 0 stairways, 0 steinway's, 0 stowaway's, 0 stowaways, 0 straightaways, 0 strangwayes, 0 streptokinase, 0 subway's, 0 subways, 0 sundae's, 0 sunday's, 0 sundays, 0 superhighways, 0 survey's, 0 surveys, 0 swordplays, 0 taipei's, 0 takeaways, 0 telomerase, 0 thursday's, 0 trailways, 0 trailways', 0 traveldays, 0 tuesday's, 0 tuesdays, 0 ukase, 0 uruguay's, 0 usairways, 0 velagrande's, 0 walkways, 0 waterways, 0 wednesday's, 0 wednesdays, 0 weekdays, 0 workdays, 0 x-rays, 0 yesterday's, 0 yesterdays, 0 
AE1 M IY0 AH0 L tramiel, 0 
AA1 NG G AH0 N EH0 K ER0 longanecker, 0 
AH1 N IH0 K AH0 T hunnicutt, 0 
IH1 N Y UW0 L IY0 continually, 0 
IY1 P AA0 arequipa, 0 zamarripa, 0 
AW1 T S AH0 N routson, 0 
AH1 M S T IH0 K drumstick, 0 
IH1 L B ER0 M AH0 N silberman, 0 
AE1 B UH0 R IY0 gaboury, 0 
AH1 F ER0 Z buffers, 0 puffer's, 0 suffers, 0 
AY1 D R IH0 K heidrich, 0 heidrick, 0 
AH1 N D almelund, 0 bund, 0 bunde, 0 defund, 0 dunned, 0 fund, 0 grund, 0 gunned, 0 hund, 0 kunde, 0 lund, 0 lunde, 0 mund, 0 pfund, 0 refund, 0 rotund, 0 rund, 0 runde, 0 schlund, 0 shunned, 0 stunned, 0 sund, 0 sunde, 0 superfund, 0 tunde, 0 und, 0 
AA1 P T OW0 opto, 0 
AA1 Z M AO0 R bazemore, 0 
IH1 N L AH0 N D finland, 0 winland, 0 
AH1 L S IH0 B IH0 S hulsebus, 0 
AE1 N S ER0 advancer, 0 answer, 0 anticancer, 0 cancer, 0 dancer, 0 danser, 0 enhancer, 0 financer, 0 ganser, 0 lancer, 0 lanser, 0 manser, 0 mansour, 0 mansur, 0 pancer, 0 prancer, 0 
AE1 B AH0 S IY0 EH0 R labossiere, 0 
AO1 S P IH0 S auspice, 0 
AO1 T Y ER0 isautier, 0 
ER1 S AA0 K S bowersox, 0 
AE1 TH ER0 AH0 N catherine, 0 
EH1 P S IY0 Z pepsi's, 0 
UH1 L CH ER0 fulcher, 0 
IY1 IH0 S T ER0 keister, 0 reister, 0 
AE1 L M AH0 Z almas, 0 
AE1 K Y UW0 AH0 S vacuous, 0 
AA1 M B AE0 S T bombast, 0 
AE1 F SH ER0 afshar, 0 
EY1 Y AA0 Z callejas, 0 cendejas, 0 
AO1 N D R AH0 saundra, 0 
AA2 T aeroflot, 0 aforethought, 0 afterthought, 0 alcott, 0 apricot, 0 aquanaut, 0 ararat, 0 ascot, 0 astronaut, 0 aucott, 0 aydelotte, 0 barakat, 0 bharat, 0 boycott, 0 buckshot, 0 camelot, 0 checkerspot, 0 crackpot, 0 croat, 0 cuisinart, 0 cypriot, 0 earshot, 0 endicott, 0 eyespot, 0 feedlot, 0 flowerpot, 0 grapeshot, 0 gunshot, 0 headshot, 0 helfgott, 0 hot-shot, 0 hotshot, 0 hotspot, 0 huguenot, 0 inkblot, 0 jackpot, 0 kennecott, 0 kilowatt, 0 lancelot, 0 launcelot, 0 longshot, 0 loquat, 0 mallinckrodt, 0 mascot, 0 megawatt, 0 ocelot, 0 overshot, 0 oviatt, 0 poinot, 0 potshot, 0 rifle-shot, 0 robot, 0 scattershot, 0 screenshot, 0 slingshot, 0 snapshot, 0 sunspot, 0 superdot, 0 teapot, 0 topknot, 0 upshot, 0 westcott, 0 whatnot, 0 woodlot, 0 
AA1 R K L IH0 NG sparkling, 0 
IH1 NG K AH0 D kinkade, 0 
AE1 M EY0 K ER0 amaker, 0 
UW1 ZH AH0 N Z allusions, 0 conclusions, 0 confusions, 0 contusions, 0 delusions, 0 exclusions, 0 illusions, 0 inclusions, 0 infusions, 0 intrusions, 0 transfusions, 0 
UW1 D IH0 D alluded, 0 brooded, 0 colluded, 0 concluded, 0 deluded, 0 denuded, 0 eluded, 0 excluded, 0 exuded, 0 feuded, 0 included, 0 precluded, 0 secluded, 0 
AE1 L R IH0 D allred, 0 
AE1 D IH0 T IH0 V additive, 0 
ER1 SH AH0 L commercial, 0 commerical, 0 controversial, 0 eurocommercial, 0 herschel, 0 herschell, 0 inertial, 0 non-commercial, 0 non-controversial, 0 noncommercial, 0 noncontroversial, 0 pershall, 0 uncontroversial, 0 urschel, 0 
AH1 G AH0 Z tougas, 0 
OW1 L D W AO0 S ER0 goldwasser, 0 
AA1 S AH0 P IY0 gossipy, 0 
AA1 R G AH0 L argall, 0 
IY1 K Y EH0 L rykiel, 0 
AW1 AH0 N S IH0 Z allowances, 0 disallowances, 0 
IY1 L IY0 OW0 amelio, 0 basilio, 0 celio, 0 damelio, 0 dattilio, 0 demilio, 0 digilio, 0 emilio, 0 marcilio, 0 pompilio, 0 rogelio, 0 trafillio, 0 
IH2 AH0 S sirius, 0 
AH2 L IY0 additionally, 0 mcanelly, 0 
ER1 S AH0 T IY0 Z universities, 0 university's, 0 
UW1 B AH0 L bubel, 0 rouble, 0 rubel, 0 rubell, 0 ruble, 0 ruebel, 0 schubel, 0 strubel, 0 struble, 0 tubal, 0 wrubel, 0 
EY1 T abate, 0 ablate, 0 actuate, 0 ate, 0 await, 0 aydt, 0 bait, 0 bate, 0 beit, 0 belate, 0 berate, 0 cate, 0 chait, 0 coate, 0 collate, 0 commutate, 0 conflate, 0 conjugate, 0 crate, 0 create, 0 date, 0 debate, 0 deflate, 0 demodulate, 0 desecrate, 0 dictate, 0 dilate, 0 disinflate, 0 eight, 0 elate, 0 equate, 0 estate, 0 fait, 0 fate, 0 feight, 0 fete, 0 first-rate, 0 frate, 0 freight, 0 gait, 0 gate, 0 grate, 0 great, 0 haight, 0 hait, 0 hate, 0 inflate, 0 innate, 0 interrelate, 0 interstate, 0 intrastate, 0 irate, 0 iwate, 0 kate, 0 kuwait, 0 late, 0 leight, 0 lightweight, 0 mate, 0 mccreight, 0 mcfate, 0 misstate, 0 multistate, 0 nate, 0 negate, 0 oblate, 0 ornate, 0 overate, 0 overrate, 0 overweight, 0 pait, 0 pate, 0 plait, 0 plate, 0 postdate, 0 predate, 0 procreate, 0 prorate, 0 rait, 0 raitt, 0 rate, 0 recreate, 0 recriminate, 0 reflate, 0 reinstate, 0 relate, 0 remunerate, 0 restate, 0 sate, 0 sedate, 0 silverplate, 0 skate, 0 slate, 0 solid-state, 0 spate, 0 speight, 0 stagflate, 0 state, 0 straight, 0 strait, 0 strate, 0 streight, 0 sumgait, 0 tait, 0 taite, 0 taitt, 0 tate, 0 telerate, 0 trait, 0 translate, 0 tri-state, 0 underrate, 0 update, 0 upstate, 0 wait, 0 waite, 0 waitt, 0 wayt, 0 weight, 0 whate, 0 
AE1 L DH AH0 caltha, 0 
AO1 R M IH0 S T AA0 N Z ormiston's, 0 
AE1 K AH0 N AH0 T diaconate, 0 
AO2 amsbaugh, 0 arbaugh, 0 ashbaugh, 0 backsaw, 0 bagshaw, 0 balsbaugh, 0 bedstraw, 0 belshaw, 0 bradshaw, 0 brother-in-law, 0 brothers-in-law, 0 brumbaugh, 0 bumbaugh, 0 bylaw, 0 capshaw, 0 carbaugh, 0 chainsaw, 0 chickasaw, 0 claybaugh, 0 colbaugh, 0 coolbaugh, 0 cranshaw, 0 crawshaw, 0 crenshaw, 0 crumbaugh, 0 cutshaw, 0 daughter-in-law, 0 daughters-in-law, 0 defibaugh, 0 dewclaw, 0 dishaw, 0 drawbaugh, 0 earnshaw, 0 esau, 0 fallaw, 0 farabaugh, 0 father-in-law, 0 firebaugh, 0 fishbaugh, 0 flinchbaugh, 0 gojko, 0 greenhaw, 0 greenlaw, 0 grimshaw, 0 hacksaw, 0 handsaw, 0 hanshaw, 0 harbaugh, 0 harshaw, 0 henshaw, 0 herringshaw, 0 hinshaw, 0 hollabaugh, 0 hollibaugh, 0 holtsclaw, 0 inlaw, 0 jigsaw, 0 kavanagh, 0 kavanaugh, 0 kelbaugh, 0 kennesaw, 0 kinlaw, 0 laidlaw, 0 latshaw, 0 limbaugh, 0 mackinaw, 0 mieczyslaw, 0 moomaw, 0 mother-in-law, 0 mothers-in-law, 0 openshaw, 0 outlaw, 0 overdraw, 0 oversaw, 0 rakestraw, 0 redshaw, 0 renshaw, 0 rickabaugh, 0 robishaw, 0 rumbaugh, 0 saginaw, 0 scrimshaw, 0 seabaugh, 0 seesaw, 0 sensabaugh, 0 shambaugh, 0 shillinglaw, 0 silbaugh, 0 sinsabaugh, 0 sister-in-law, 0 sisters-in-law, 0 slaybaugh, 0 son-in-law, 0 sons-in-law, 0 stanislaw, 0 stombaugh, 0 stumbaugh, 0 upshaw, 0 utah, 0 wardlaw, 0 warsaw, 0 warshaw, 0 whipsaw, 0 whitelaw, 0 wichita, 0 wroclaw, 0 
AH1 Z W ER0 D Z buzzwords, 0 
AO1 TH N AO0 T arbothnott, 0 
OW1 L V OW0 volvo, 0 
UH1 R AH0 alura, 0 amdura, 0 aventura, 0 azura, 0 badura, 0 bonaventura, 0 bonura, 0 bravura, 0 bujumbura, 0 chmura, 0 chura, 0 coloratura, 0 contura, 0 datura, 0 dura, 0 durrah, 0 euro, 0 figura, 0 gura, 0 inamura, 0 jura, 0 kawamura, 0 kimura, 0 kitamura, 0 komura, 0 lura, 0 matsumura, 0 matsuura, 0 midura, 0 mitamura, 0 miura, 0 moura, 0 mura, 0 nakamura, 0 nishimura, 0 nomenklatura, 0 nomura, 0 okamura, 0 okumura, 0 pura, 0 segura, 0 stachura, 0 sura, 0 tamura, 0 vancura, 0 ventura, 0 
AW1 K ER0 M AH0 N aukerman, 0 
EH1 R L AH0 S airless, 0 careless, 0 hairless, 0 
AA1 P N AH0 bapna, 0 
AE1 L T OW0 Z altos, 0 
IH1 G IH0 N S AH0 N higginson, 0 
EH1 L K AH0 belka, 0 havelka, 0 koudelka, 0 melka, 0 pavelka, 0 pelka, 0 popelka, 0 
AO1 L Z D AO0 R F alsdorf, 0 
ER1 Z AH0 K balcerzak, 0 jerzak, 0 
EH1 S T abreast, 0 acquiesced, 0 addressed, 0 addwest, 0 arrest, 0 assessed, 0 attest, 0 behest, 0 bequest, 0 best, 0 beste, 0 blessed, 0 blest, 0 breast, 0 brest, 0 bud-test, 0 c'est, 0 caressed, 0 celeste, 0 charest, 0 chest, 0 chrest, 0 coalesced, 0 compressed, 0 confessed, 0 congest, 0 contest, 0 crest, 0 d'allest, 0 depressed, 0 dest, 0 detest, 0 digest, 0 digressed, 0 dispossessed, 0 distressed, 0 divest, 0 dressed, 0 eastern-west, 0 est, 0 expressed, 0 farwest, 0 fessed, 0 fest, 0 finessed, 0 gest, 0 guessed, 0 guest, 0 impressed, 0 indigest, 0 infest, 0 ingest, 0 intrawest, 0 invest, 0 jest, 0 key-west, 0 lest, 0 messed, 0 mest, 0 midwest, 0 molest, 0 natwest, 0 nest, 0 neste, 0 northwest, 0 norwest, 0 obsessed, 0 oppressed, 0 penwest, 0 pest, 0 possessed, 0 pressed, 0 prest, 0 professed, 0 progressed, 0 protest, 0 quest, 0 rearrest, 0 reassessed, 0 recessed, 0 reinvest, 0 repossessed, 0 repressed, 0 request, 0 rest, 0 retest, 0 self-professed, 0 southwest, 0 stateswest, 0 stressed, 0 suggest, 0 suppressed, 0 sylvest, 0 telequest, 0 telewest, 0 test, 0 transgressed, 0 trest, 0 unaddressed, 0 undressed, 0 unimpressed, 0 unrest, 0 unstressed, 0 vest, 0 west, 0 wrest, 0 yest, 0 yoest, 0 zest, 0 
AA1 L AA0 M collomb, 0 
AA1 N IH0 K allophonic, 0 audiotronic, 0 avionic, 0 blahnik, 0 bubonic, 0 catatonic, 0 chronic, 0 conic, 0 connick, 0 demonic, 0 diasonic, 0 diatonic, 0 electronic, 0 embryonic, 0 fibronic, 0 flextronic, 0 ganglionic, 0 gnomonic, 0 harmonic, 0 hedonic, 0 hegemonic, 0 histrionic, 0 hyaluronic, 0 hydroponic, 0 hypersonic, 0 hypertonic, 0 iconic, 0 ionic, 0 ironic, 0 isoelectronic, 0 isotonic, 0 kronick, 0 laconic, 0 lasersonic, 0 leptonic, 0 masonic, 0 medtronic, 0 microelectronic, 0 miltonic, 0 mnemonic, 0 monophonic, 0 napoleonic, 0 neoplatonic, 0 nucleonic, 0 ovonic, 0 panasonic, 0 personic, 0 pharaonic, 0 philharmonic, 0 phonic, 0 photronic, 0 planktonic, 0 plantronic, 0 platonic, 0 plutonic, 0 pneumonic, 0 polyphonic, 0 propionic, 0 respironic, 0 sardonic, 0 sonic, 0 supersonic, 0 symphonic, 0 synchronic, 0 tectonic, 0 telectronic, 0 telephonic, 0 tonic, 0 tranzonic, 0 tronic, 0 ultrasonic, 0 vanik, 0 varitronic, 0 
AA1 N SH AH0 S N IH0 S unconsciousness, 0 
IY2 L D ER0 centerfielder, 0 infielder, 0 outfielder, 0 
AA1 R N AH0 L D Z arnold's, 0 arnolds, 0 
UH1 K W AH0 L T ER0 bookwalter, 0 
AE1 HH IH0 N mahin, 0 shahin, 0 
ER1 B blurb, 0 curb, 0 disturb, 0 erb, 0 erbe, 0 herb, 0 kerb, 0 perturb, 0 reverb, 0 scherb, 0 serb, 0 superb, 0 verb, 0 
AA1 L D IY0 Z aldys, 0 
ER1 CH AH0 S IH0 Z purchases, 0 repurchases, 0 
OW1 N T EY0 almonte, 0 daponte, 0 
EH1 TH IH0 L Y AH0 N etheljean, 0 
ER1 N Z D burnsed, 0 
IY1 P IH0 SH L IY0 sheepishly, 0 
AH1 N F L IH0 N T gunflint, 0 
AE1 F R IH0 N S lafrenz, 0 
AH1 N D AH0 L IH0 NG bundling, 0 
AO1 L M AH0 N allman, 0 allmon, 0 ballman, 0 dallman, 0 dallmann, 0 gallman, 0 hallman, 0 kallman, 0 smallman, 0 stallman, 0 tallman, 0 thalmann, 0 wallman, 0 
UW1 M AH0 N AH0 alumina, 0 
EY2 SH AH0 N alliteration, 0 alternation, 0 brutalization, 0 circulation, 0 claymation, 0 conceptualization, 0 decimation, 0 deterioration, 0 excoriation, 0 formalization, 0 homogenization, 0 immolation, 0 incineration, 0 incoordination, 0 interpolation, 0 mortification, 0 oversimplification, 0 playstation, 0 reeducation, 0 reintegration, 0 substation, 0 syncopation, 0 truncation, 0 workstation, 0 
AE1 P S IY0 apsey, 0 
AH1 S K ER0 K buskirk, 0 vanbuskirk, 0 
IH2 T ER0 baby-sitter, 0 babysitter, 0 bullshitter, 0 counterfeiter, 0 outfitter, 0 retrofitter, 0 salzgitter, 0 
AY2 D AH0 L genocidal, 0 
IH1 S AH0 N bissen, 0 bisson, 0 brison, 0 brisson, 0 christen, 0 dishon, 0 dison, 0 divison, 0 edmisten, 0 frison, 0 glisson, 0 glisten, 0 grisson, 0 ison, 0 kissane, 0 listen, 0 nissen, 0 rechristen, 0 rison, 0 sison, 0 sisson, 0 thissen, 0 tison, 0 zisson, 0 
AE1 L OY0 chromalloy, 0 maloy, 0 synalloy, 0 
EY1 DH AH0 Z athas, 0 
AE1 N D AO0 L F gandalf, 0 
AE1 L IH0 N S AH0 N allinson, 0 mallinson, 0 
AE1 CH L ER0 Z bachelor's, 0 bachelors, 0 
AE1 L IH0 G IH0 N zalygin, 0 
AA1 K AA0 Z maracas, 0 
AO1 L IH0 NG T AH0 N allington, 0 wallington, 0 
OW1 N ER0 Z donor's, 0 donors, 0 donors', 0 loners, 0 owner's, 0 owners, 0 owners', 0 
OW1 L SH ER0 hoelscher, 0 holscher, 0 olsher, 0 
OW1 N T IY0 chiaramonte, 0 delconte, 0 delponte, 0 deponte, 0 laconte, 0 leconte, 0 loconte, 0 tramonte, 0 visconti, 0 
IH1 P S blips, 0 chip's, 0 chipps, 0 chips, 0 clips, 0 cripps, 0 crips, 0 dips, 0 dripps, 0 drips, 0 eclipse, 0 ellipse, 0 equips, 0 fipps, 0 flips, 0 grips, 0 hipps, 0 hips, 0 kippes, 0 lipps, 0 lips, 0 lips', 0 microchips, 0 mips, 0 nips, 0 outstrips, 0 phipps, 0 pips, 0 quips, 0 rips, 0 scripp's, 0 scripps, 0 scripts, 0 ship's, 0 shipp's, 0 shipps, 0 ships, 0 ships', 0 sips, 0 skips, 0 slips, 0 snips, 0 strip's, 0 strips, 0 thrips, 0 tipps, 0 tips, 0 trip's, 0 tripp's, 0 trips, 0 whipps, 0 whips, 0 zips, 0 
ER2 K agrokomerc, 0 artwork, 0 ataturk, 0 beadwork, 0 brushwork, 0 casework, 0 clockwork, 0 earthwork, 0 fieldwork, 0 firework, 0 footwork, 0 framework, 0 funderburke, 0 groundwork, 0 guesswork, 0 handiwork, 0 hardwork, 0 homework, 0 housework, 0 latticework, 0 leadwork, 0 legwork, 0 masterwork, 0 metalwork, 0 needlework, 0 network, 0 openwork, 0 paperwork, 0 patchwork, 0 piecework, 0 plasterwork, 0 roadwork, 0 schoolwork, 0 spadework, 0 teamwork, 0 voicework, 0 wallwork, 0 waterwork, 0 woodwork, 0 
AE1 D AH0 M K AH0 S adamkus, 0 
EH1 F IY0 L D sheffield, 0 
IH1 T AH0 L Z acquittals, 0 belittles, 0 kittles, 0 little's, 0 littles, 0 skittles, 0 vittles, 0 whittle's, 0 
AY1 D AH0 N T strident, 0 trident, 0 
AE1 V AH0 G AH0 N T L IY0 extravagantly, 0 
AE1 L IH0 N D ER0 allinder, 0 
AO1 R N IH0 N dornan, 0 
AE1 L IY0 AH0 N Z IH0 Z allianz's, 0 
AA1 R S AH0 N AH0 S larcenous, 0 
AA1 K R AH0 M bochram, 0 cockrum, 0 
AE2 N TH amaranth, 0 coelacanth, 0 
EH1 N S AH0 L ER0 gensler, 0 hensler, 0 kensler, 0 
AE1 D AH0 L M AH0 N addleman, 0 adelman, 0 adelmann, 0 stadelman, 0 
EH1 D G ER0 edgar, 0 medgar, 0 
EH1 R IH0 F ER0 S T amerifirst, 0 
AE1 N D SH IY0 nederlandsche, 0 
OW2 AH0 N cardoen, 0 ohioan, 0 
IH1 G OW0 provigo, 0 
AE1 B ER0 T abert, 0 gabbert, 0 gabert, 0 grabert, 0 tabbert, 0 trabert, 0 
AA1 M K AH0 V IH0 CH tomkiewicz, 0 
AE1 CH AH0 bacha, 0 macha, 0 sacha, 0 vacha, 0 
AE1 T ER0 T AH0 N Z chatterton's, 0 
OW1 L D AH0 M Z oldham's, 0 
AE1 L AH0 M AO0 R F allomorph, 0 
OW2 Z ER0 bulldozer, 0 
ER1 N OW0 chernow, 0 curnow, 0 fearnow, 0 perno, 0 
EH1 K S K OW0 agrexco, 0 amexco, 0 exco, 0 
IY1 V ER0 S AH0 N beaverson, 0 
AA1 V AH0 N pavon, 0 
AE1 N D IH0 SH IH0 Z brandishes, 0 
UH1 L K AH0 L IY0 bulkeley, 0 
EY1 G AH0 L IH0 N beguelin, 0 
AA2 T AH0 M ransbottom, 0 
OW1 G AA0 S T arbogast, 0 
EH1 Z N OW0 Z fresno's, 0 
UW1 T IH0 K S biotherapeutics, 0 therapeutics, 0 
AA1 T AA0 licata, 0 tata, 0 
IH1 NG G L IH0 SH english, 0 
AY1 R AH0 S IY0 piracy, 0 
ER1 K IY0 ER0 bercier, 0 murkier, 0 
UW1 P L IH0 NG quadrupling, 0 
IH1 Z AH0 N AH0 L artisanal, 0 
EH1 N Z AH0 chiarenza, 0 cosenza, 0 credenza, 0 descenza, 0 dispenza, 0 fiorenza, 0 firenza, 0 forlenza, 0 influenza, 0 lorenza, 0 maenza, 0 penza, 0 potenza, 0 provenza, 0 semenza, 0 valenza, 0 
AO1 R T EH0 N corten, 0 
AE1 L G AY0 ER0 allgaier, 0 allgeier, 0 
AO1 R T EH0 N Z cortens, 0 cortens', 0 
IH1 N T ER0 AH0 S T AH0 D interested, 0 
AY2 L D brainchild, 0 exiled, 0 fairchild, 0 goodchild, 0 grandchild, 0 hauschild, 0 idlewild, 0 littlechild, 0 profiled, 0 reconciled, 0 rothchild, 0 rothschild, 0 schoolchild, 0 schwartzchild, 0 stepchild, 0 stockpiled, 0 unreconciled, 0 
EH1 N CH bench, 0 clench, 0 drench, 0 entrench, 0 french, 0 hench, 0 jentsch, 0 lentsch, 0 mench, 0 quench, 0 rench, 0 rentsch, 0 retrench, 0 stench, 0 tench, 0 trench, 0 wench, 0 wrench, 0 
AH1 T W AY0 L ER0 lutweiler, 0 
EH1 B bebb, 0 celeb, 0 deb, 0 eb, 0 ebb, 0 greb, 0 hebb, 0 jeb, 0 streb, 0 tebbe, 0 web, 0 webb, 0 
AO1 L S AH0 M balsam, 0 
AY1 L D IH0 SH childish, 0 
AW1 B ER0 dauber, 0 fauber, 0 glauber, 0 hauber, 0 klauber, 0 lauber, 0 rauber, 0 stauber, 0 tauber, 0 
EY1 ZH IH0 N bayesian, 0 eurasian, 0 minasian, 0 
IH1 G ER0 AH0 S L IY0 rigorously, 0 vigorously, 0 
AO2 N anton, 0 arabichon, 0 arabicon, 0 avignon, 0 bygone, 0 chanson, 0 chemlawn, 0 cinnabon, 0 coupon, 0 daikon, 0 dion, 0 fair-lawn, 0 fairlawn, 0 hackathon, 0 hadron, 0 hebron, 0 kingon, 0 kulon, 0 mahlon, 0 marienbonn, 0 mastodon, 0 peleton, 0 piton, 0 regeneron, 0 roselawn, 0 sandon, 0 saskatchewan, 0 schiferon, 0 skylawn, 0 tiburon, 0 twenty-one, 0 woebegone, 0 
IH1 S M Y UW0 K dismuke, 0 
AY1 AH0 L Z aisles, 0 denials, 0 dial's, 0 dials, 0 gemayel's, 0 miles, 0 mistrials, 0 trial's, 0 trials, 0 vials, 0 
IH1 D B IY0 whidby, 0 
IH1 S L ER0 chisler, 0 cisler, 0 crisler, 0 crysler, 0 fisler, 0 gisler, 0 kisler, 0 kissler, 0 missler, 0 rissler, 0 schisler, 0 schissler, 0 shisler, 0 shissler, 0 sisler, 0 trisler, 0 whisler, 0 whistler, 0 wisler, 0 wissler, 0 
AO1 R S 'course, 0 borse, 0 bourse, 0 coarse, 0 corse, 0 course, 0 divorce, 0 endorse, 0 enforce, 0 ensource, 0 force, 0 forse, 0 fourths, 0 gift-horse, 0 hoarse, 0 horse, 0 laforce, 0 midcourse, 0 morse, 0 morss, 0 norse, 0 nourse, 0 outsource, 0 perforce, 0 reinforce, 0 remorse, 0 sorce, 0 source, 0 vorce, 0 
IH1 K T S addicts, 0 afflicts, 0 conflicts, 0 contradicts, 0 convicts, 0 depicts, 0 inflicts, 0 picts, 0 predicts, 0 restricts, 0 richts, 0 
UW1 T R AH0 L neutral, 0 
AA1 R K IH0 T barkett, 0 intermarket, 0 market, 0 multimarket, 0 telemarket, 0 
AH1 L IY0 D sullied, 0 unsullied, 0 
IH1 F IH0 K autopacific, 0 hieroglyphic, 0 honorific, 0 horrific, 0 non-specific, 0 nonspecific, 0 pacific, 0 prolific, 0 pseudoscientific, 0 scientific, 0 specific, 0 terrific, 0 transpacific, 0 unscientific, 0 
EH1 S K L IY0 grotesquely, 0 
UW1 N D AA0 R sundar, 0 
AE1 N V AH0 S IH0 Z canvases, 0 canvasses, 0 
IY1 K OW0 S cecos, 0 kynikos, 0 tecos, 0 
IH1 CH EH0 K flicek, 0 micek, 0 ryczek, 0 
UW1 T AH0 K AH0 utica, 0 
IH1 NG K bink, 0 blink, 0 brink, 0 chink, 0 cinq, 0 cinque, 0 clink, 0 dink, 0 drink, 0 finck, 0 fincke, 0 fink, 0 finke, 0 flink, 0 frink, 0 hinck, 0 hink, 0 inc, 0 inc., 0 ink, 0 interlink, 0 jink, 0 klinck, 0 klink, 0 klinke, 0 krinke, 0 linc, 0 linck, 0 link, 0 linke, 0 lynk, 0 minc, 0 mink, 0 minke, 0 pink, 0 plink, 0 rethink, 0 rinck, 0 rink, 0 rinke, 0 schinke, 0 schlink, 0 shrink, 0 sink, 0 smink, 0 spink, 0 stink, 0 swink, 0 sync, 0 think, 0 twink, 0 vink, 0 wink, 0 zinc, 0 zinck, 0 zink, 0 zinke, 0 
AE1 L AH0 N T AH0 N allenton, 0 
AY1 M AY0 ER0 neimeyer, 0 weimeyer, 0 
EH1 M IH0 NG T AH0 N flemington, 0 remington, 0 
AE1 L AH0 T IY0 Z abnormalities, 0 brutalities, 0 commonalities, 0 formalities, 0 generalities, 0 modalities, 0 technicalities, 0 tonalities, 0 
IH1 G R AH0 F ER0 calligrapher, 0 
AE1 N D IH0 SH brandish, 0 outlandish, 0 standish, 0 
AO1 R T L AO0 F ortloff, 0 
EH1 K AH0 M beckum, 0 dekom, 0 mecum, 0 peckham, 0 
OW1 ZH AH0 L ambrosial, 0 
AA1 Z K AH0 prochazka, 0 
AO1 R N L AH0 S hornless, 0 
AA2 ZH ER0 Z arbitragers, 0 arbitragers', 0 
